feature,imp_calls,imp_tmo,imp_avg
tmo (segundos)_lag1,2070,17194,9632.0
tmo (segundos)_roll3,1460,14612,8036.0
tmo (segundos)_lag22,2002,13605,7803.5
tmo (segundos)_lag23,1918,12753,7335.5
tmo (segundos)_roll24,1571,13053,7312.0
tmo (segundos)_roll6,1740,10018,5879.0
tmo (segundos)_lag2,1859,9857,5858.0
recibidos_lag1,2994,8155,5574.5
week,2777,8077,5427.0
hour_cos,569,9894,5231.5
tmo (segundos)_lag21,1955,7918,4936.5
tmo (segundos)_lag18,1853,7861,4857.0
dow,1580,7952,4766.0
tmo (segundos)_lag19,2019,6576,4297.5
tmo (segundos)_lag4,1794,5633,3713.5
tmo (segundos)_lag24,2107,5037,3572.0
tmo (segundos)_lag3,1890,5218,3554.0
hour,1510,5378,3444.0
tmo (segundos)_lag15,1837,5032,3434.5
recibidos_lag24,1413,5389,3401.0
tmo (segundos)_lag20,1794,4900,3347.0
tmo (segundos)_lag8,1943,4751,3347.0
recibidos_lag2,1501,4929,3215.0
recibidos_lag4,1089,5304,3196.5
recibidos_lag21,1840,4327,3083.5
tmo (segundos)_lag14,1905,4167,3036.0
tmo (segundos)_lag6,2048,3671,2859.5
recibidos_lag5,1115,4531,2823.0
recibidos_lag6,1171,4426,2798.5
tmo (segundos)_lag10,1974,3483,2728.5
recibidos_lag23,1486,3806,2646.0
tmo (segundos)_lag9,1975,3306,2640.5
recibidos_lag22,1661,3599,2630.0
tmo (segundos)_lag13,2060,3184,2622.0
recibidos_lag12,1233,3924,2578.5
recibidos_roll3,1279,3861,2570.0
tmo (segundos)_lag16,1775,3361,2568.0
tmo (segundos)_lag5,1829,3307,2568.0
recibidos_lag14,1278,3850,2564.0
tmo (segundos)_lag7,2064,3020,2542.0
tmo (segundos)_lag12,1964,3096,2530.0
tmo (segundos)_lag17,1998,3028,2513.0
recibidos_lag3,993,3964,2478.5
recibidos_lag20,1637,3316,2476.5
recibidos_lag17,1320,3613,2466.5
recibidos_roll6,1023,3773,2398.0
recibidos_lag15,1494,3110,2302.0
recibidos_lag18,1444,3047,2245.5
recibidos_lag10,1320,3111,2215.5
recibidos_roll24,1556,2754,2155.0
recibidos_lag19,1551,2726,2138.5
recibidos_lag13,1326,2917,2121.5
recibidos_lag11,1231,2929,2080.0
tmo (segundos)_lag11,1977,1927,1952.0
recibidos_lag8,1236,2460,1848.0
recibidos_lag9,1247,2390,1818.5
recibidos_lag16,1220,1990,1605.0
recibidos_lag7,1190,1501,1345.5
month,517,1369,943.0
dow_sin,494,1349,921.5
hour_sin,423,934,678.5
dow_cos,425,777,601.0
